0296_8505313_baby.jpg,baby,0.0243902,0.0406504,0.105691,0.0487805,0.162602,0.0243902,0.138211,0.130081,0.235772,0.0894309
0297_2104575985_snow.jpg,snow,0.0325203,0.0894309,0.00813008,0.0487805,0.0813008,0.0406504,0.105691,0.219512,0.130081,0.243902
0298_112965978_sign.jpg,sign,0.0406504,0.097561,0.0243902,0.00813008,0.0813008,0.0406504,0.0650406,0.130081,0.130081,0.382114
0298_1218924448_antlers.jpg,antlers,0.0813008,0.0650406,0.0243902,0.00813008,0.130081,0.0325203,0.0813008,0.162602,0.252033,0.162602
0298_1370736971_fish.jpg,fish,0.0243902,0.0487805,0.0243902,0.00813008,0.162602,0.0569106,0.146341,0.219512,0.162602,0.146341
0298_2115133686_tiger.jpg,tiger,0.0243902,0.097561,0.0243902,0.0162602,0.130081,0.0406504,0.113821,0.170732,0.170732,0.211382
0298_2622808331_balloons.jpg,balloons,0.0650406,0.0406504,0.0487805,0.0,0.154472,0.0162602,0.146341,0.170732,0.162602,0.195122
0299_2436697942_sign.jpg,sign,0.130081,0.097561,0.0731707,0.0406504,0.0650406,0.0487805,0.0813008,0.105691,0.130081,0.227642
0299_280229223_rocks.jpg,rocks,0.0487805,0.170732,0.0569106,0.0406504,0.0650406,0.0569106,0.0650406,0.113821,0.162602,0.219512
0299_347784683_window.jpg,window,0.0894309,0.0894309,0.0569106,0.0487805,0.0731707,0.0243902,0.130081,0.138211,0.195122,0.154472
0299_55022112_bear.jpg,bear,0.0406504,0.0162602,0.0325203,0.0487805,0.105691,0.00813008,0.138211,0.130081,0.162602,0.317073
0299_6069270_snow.jpg,snow,0.0487805,0.0406504,0.0487805,0.0487805,0.0569106,0.0406504,0.0813008,0.170732,0.113821,0.349593
0300_104300703_tower.jpg,tower,0.0650406,0.0406504,0.0243902,0.0813008,0.0813008,0.0243902,0.0894309,0.170732,0.211382,0.211382
0300_1140746640_balloons.jpg,balloons,0.0650406,0.0650406,0.0813008,0.0569106,0.113821,0.00813008,0.113821,0.146341,0.178862,0.170732
0300_1394274624_cat.jpg,cat,0.097561,0.0894309,0.0487805,0.0406504,0.113821,0.0731707,0.105691,0.130081,0.121951,0.178862
0300_27275098_window.jpg,window,0.0487805,0.0731707,0.0325203,0.0650406,0.130081,0.0243902,0.121951,0.121951,0.146341,0.235772
0300_75961385_snow.jpg,snow,0.121951,0.130081,0.138211,0.130081,0.0813008,0.0487805,0.0325203,0.121951,0.0650406,0.130081
0301_1756042414_flags.jpg,flags,0.0243902,0.0162602,0.0894309,0.0406504,0.0569106,0.00813008,0.146341,0.162602,0.105691,0.349593
0301_392237148_whales.jpg,whales,0.170732,0.154472,0.0894309,0.0325203,0.0650406,0.0813008,0.113821,0.0894309,0.113821,0.0894309
0302_1231545997_zebra.jpg,zebra,0.0162602,0.0813008,0.0894309,0.0,0.0569106,0.0243902,0.186992,0.121951,0.178862,0.243902
0302_2516640491_balloons.jpg,balloons,0.0731707,0.0487805,0.0487805,0.0487805,0.113821,0.0731707,0.113821,0.178862,0.227642,0.0731707
0302_33571500_sign.jpg,sign,0.0325203,0.00813008,0.0325203,0.0162602,0.105691,0.0650406,0.105691,0.0731707,0.138211,0.422764
0303_273108378_balloons.jpg,balloons,0.0894309,0.0243902,0.0487805,0.0325203,0.186992,0.0,0.170732,0.203252,0.170732,0.0731707
0303_463501017_baby.jpg,baby,0.0569106,0.105691,0.0731707,0.0650406,0.146341,0.0487805,0.154472,0.146341,0.105691,0.097561
0305_1458947091_tiger.jpg,tiger,0.00813008,0.00813008,0.0650406,0.00813008,0.121951,0.00813008,0.105691,0.154472,0.138211,0.382114
0305_2346049207_antlers.jpg,antlers,0.0406504,0.0813008,0.0731707,0.0487805,0.130081,0.0406504,0.138211,0.178862,0.130081,0.138211
0305_528061344_window.jpg,window,0.146341,0.121951,0.0162602,0.0731707,0.0650406,0.0487805,0.0894309,0.0731707,0.0650406,0.300813
0306_2719405477_horses.jpg,horses,0.0894309,0.130081,0.0325203,0.105691,0.113821,0.0325203,0.0731707,0.130081,0.113821,0.178862
0307_1342433369_zebra.jpg,zebra,0.0487805,0.0243902,0.0650406,0.0162602,0.0487805,0.0243902,0.0650406,0.113821,0.105691,0.487805
0307_1808000858_whales.jpg,whales,0.121951,0.162602,0.0731707,0.0325203,0.121951,0.0406504,0.0487805,0.170732,0.0894309,0.138211
0307_387147201_computer.jpg,computer,0.0650406,0.130081,0.0569106,0.0650406,0.0650406,0.097561,0.097561,0.113821,0.130081,0.178862
0308_1353876174_train.jpg,train,0.0813008,0.0813008,0.0487805,0.0731707,0.0813008,0.0487805,0.113821,0.186992,0.138211,0.146341
0308_154934240_flags.jpg,flags,0.105691,0.0894309,0.0569106,0.00813008,0.097561,0.0487805,0.113821,0.186992,0.097561,0.195122
0308_465939428_rainbow.jpg,rainbow,0.0162602,0.0325203,0.0406504,0.121951,0.0569106,0.0406504,0.154472,0.162602,0.195122,0.178862
0310_2175194516_balloons.jpg,balloons,0.0162602,0.130081,0.0487805,0.0406504,0.0325203,0.0894309,0.121951,0.154472,0.130081,0.235772
0310_320392211_window.jpg,window,0.0,0.097561,0.0406504,0.0162602,0.105691,0.0243902,0.0569106,0.146341,0.227642,0.284553
0311_1454672187_cars.jpg,cars,0.0487805,0.0731707,0.0487805,0.0243902,0.0731707,0.130081,0.00813008,0.130081,0.0406504,0.422764
0311_2242038525_rocks.jpg,rocks,0.0325203,0.130081,0.0650406,0.0650406,0.097561,0.0243902,0.105691,0.154472,0.146341,0.178862
0311_2243869503_balloons.jpg,balloons,0.0406504,0.105691,0.0813008,0.154472,0.00813008,0.178862,0.105691,0.186992,0.121951,0.0162602
0311_231706564_tree.jpg,tree,0.0162602,0.0487805,0.0243902,0.0650406,0.105691,0.0325203,0.0894309,0.235772,0.195122,0.186992
0311_288493554_flags.jpg,flags,0.138211,0.105691,0.0731707,0.113821,0.0569106,0.138211,0.097561,0.097561,0.0813008,0.097561
0311_306945126_leaf.jpg,leaf,0.121951,0.0569106,0.0731707,0.00813008,0.130081,0.0243902,0.105691,0.186992,0.146341,0.146341
0311_380718096_tiger.jpg,tiger,0.0731707,0.097561,0.00813008,0.0,0.130081,0.0243902,0.0731707,0.130081,0.154472,0.308943
0311_746663724_baby.jpg,baby,0.0894309,0.0162602,0.105691,0.0894309,0.186992,0.0243902,0.0894309,0.113821,0.195122,0.0894309
0312_238379659_alley.jpg,alley,0.0406504,0.0162602,0.0162602,0.0,0.0813008,0.0162602,0.0650406,0.186992,0.121951,0.455285
0312_376416150_snow.jpg,snow,0.00813008,0.0406504,0.0162602,0.0,0.097561,0.0325203,0.0569106,0.154472,0.146341,0.447154
0313_2540924421_rocks.jpg,rocks,0.00813008,0.0406504,0.0243902,0.0162602,0.105691,0.0,0.097561,0.178862,0.0813008,0.447154
0313_277699085_alley.jpg,alley,0.00813008,0.0487805,0.00813008,0.0406504,0.130081,0.0162602,0.113821,0.097561,0.138211,0.398374
0313_296413723_beach.jpg,beach,0.121951,0.105691,0.138211,0.121951,0.0650406,0.121951,0.0569106,0.0569106,0.0731707,0.138211
0313_66738061_sign.jpg,sign,0.0487805,0.0894309,0.0325203,0.0325203,0.0487805,0.219512,0.113821,0.146341,0.121951,0.146341
0314_2099643087_flags.jpg,flags,0.0569106,0.154472,0.0487805,0.0162602,0.121951,0.0487805,0.0650406,0.138211,0.121951,0.227642
0314_275662646_flags.jpg,flags,0.113821,0.195122,0.097561,0.0162602,0.0487805,0.0487805,0.0650406,0.0731707,0.121951,0.219512
0315_123847061_flags.jpg,flags,0.0650406,0.0650406,0.0569106,0.0569106,0.170732,0.0487805,0.170732,0.130081,0.130081,0.105691
0315_2202722843_horses.jpg,horses,0.146341,0.113821,0.170732,0.0569106,0.097561,0.130081,0.146341,0.0569106,0.0569106,0.0243902
0315_2333912584_plane.jpg,plane,0.146341,0.138211,0.097561,0.0243902,0.0406504,0.0894309,0.105691,0.138211,0.121951,0.097561
0316_208573336_leaf.jpg,leaf,0.0813008,0.097561,0.0813008,0.0569106,0.0569106,0.0406504,0.0731707,0.154472,0.154472,0.203252
0316_311913374_rocks.jpg,rocks,0.146341,0.186992,0.154472,0.097561,0.0325203,0.0569106,0.113821,0.0406504,0.097561,0.0731707
0316_368636145_alley.jpg,alley,0.0162602,0.0325203,0.0569106,0.0487805,0.113821,0.0243902,0.121951,0.0569106,0.138211,0.390244
0317_494076271_bear.jpg,bear,0.0325203,0.00813008,0.0243902,0.0406504,0.0731707,0.0162602,0.130081,0.178862,0.105691,0.390244
0317_55329705_train.jpg,train,0.0731707,0.195122,0.0243902,0.0569106,0.0813008,0.0650406,0.0731707,0.113821,0.130081,0.186992
0317_65440151_computer.jpg,computer,0.0650406,0.105691,0.0487805,0.0325203,0.113821,0.0487805,0.138211,0.154472,0.162602,0.130081
0318_2093806525_tower.jpg,tower,0.0,0.0243902,0.0406504,0.097561,0.105691,0.0650406,0.227642,0.195122,0.121951,0.121951
0318_405360549_rocks.jpg,rocks,0.0243902,0.113821,0.0650406,0.0325203,0.105691,0.0650406,0.0650406,0.154472,0.121951,0.252033
0318_424213063_bear.jpg,bear,0.0406504,0.0650406,0.0325203,0.097561,0.105691,0.00813008,0.0813008,0.243902,0.186992,0.138211
0318_445157889_sign.jpg,sign,0.097561,0.0731707,0.0731707,0.0487805,0.154472,0.0406504,0.170732,0.154472,0.097561,0.0894309
0319_1317845070_computer.jpg,computer,0.0813008,0.0650406,0.105691,0.0243902,0.162602,0.0569106,0.162602,0.097561,0.097561,0.146341
0319_28578376_flags.jpg,flags,0.0813008,0.113821,0.0,0.0569106,0.0406504,0.097561,0.0813008,0.097561,0.178862,0.252033
0320_1880774511_alley.jpg,alley,0.0325203,0.0731707,0.0569106,0.0406504,0.121951,0.0406504,0.162602,0.154472,0.113821,0.203252
0320_2735559807_cars.jpg,cars,0.105691,0.097561,0.0487805,0.0325203,0.097561,0.0569106,0.113821,0.130081,0.162602,0.154472
0320_305644365_horses.jpg,horses,0.146341,0.146341,0.121951,0.0406504,0.0731707,0.097561,0.097561,0.0569106,0.121951,0.097561
0320_99754073_flags.jpg,flags,0.097561,0.138211,0.162602,0.0487805,0.0569106,0.0731707,0.0487805,0.0813008,0.138211,0.154472
0321_2347368812_bear.jpg,bear,0.0325203,0.0325203,0.0162602,0.0325203,0.146341,0.0325203,0.146341,0.178862,0.211382,0.170732
0322_289872754_balloons.jpg,balloons,0.0731707,0.0894309,0.0,0.0162602,0.121951,0.00813008,0.162602,0.203252,0.162602,0.162602
0322_533735927_baby.jpg,baby,0.0325203,0.0487805,0.0487805,0.00813008,0.0731707,0.00813008,0.130081,0.162602,0.138211,0.349593
0323_299051887_baby.jpg,baby,0.0487805,0.0650406,0.0894309,0.0650406,0.146341,0.0162602,0.138211,0.146341,0.130081,0.154472
0324_2041038513_alley.jpg,alley,0.0406504,0.0162602,0.0162602,0.0162602,0.0650406,0.0325203,0.0487805,0.146341,0.146341,0.471545
0324_211716745_snow.jpg,snow,0.146341,0.0731707,0.121951,0.0243902,0.0487805,0.0894309,0.0813008,0.138211,0.113821,0.162602
0324_7154890_birds.jpg,birds,0.0243902,0.00813008,0.0243902,0.0325203,0.162602,0.0162602,0.0813008,0.170732,0.121951,0.357724
0325_2548530508_sign.jpg,sign,0.0650406,0.097561,0.105691,0.097561,0.154472,0.0487805,0.138211,0.105691,0.130081,0.0569106
0326_2080605301_computer.jpg,computer,0.0569106,0.0650406,0.0650406,0.0406504,0.121951,0.0569106,0.105691,0.121951,0.276423,0.0894309
0326_423525784_rainbow.jpg,rainbow,0.0894309,0.146341,0.105691,0.113821,0.0813008,0.227642,0.0487805,0.0569106,0.0731707,0.0569106
0326_503071378_coral.jpg,coral,0.0406504,0.0813008,0.0650406,0.0243902,0.097561,0.0487805,0.130081,0.162602,0.105691,0.243902
0327_258121786_dog.jpg,dog,0.097561,0.162602,0.0650406,0.0,0.138211,0.0406504,0.0650406,0.097561,0.154472,0.178862
0327_35291888_whales.jpg,whales,0.0569106,0.121951,0.0406504,0.0650406,0.0569106,0.113821,0.0650406,0.186992,0.121951,0.170732
0328_1114543660_alley.jpg,alley,0.0243902,0.0406504,0.0325203,0.0243902,0.0731707,0.0325203,0.0731707,0.260163,0.170732,0.268293
0328_120155103_whales.jpg,whales,0.0650406,0.0813008,0.0813008,0.186992,0.097561,0.0487805,0.097561,0.0813008,0.178862,0.0813008
0328_241052832_coral.jpg,coral,0.0243902,0.0650406,0.0569106,0.0325203,0.170732,0.0243902,0.130081,0.170732,0.186992,0.138211
0328_275493474_leaf.jpg,leaf,0.113821,0.0650406,0.105691,0.00813008,0.0650406,0.0325203,0.0569106,0.097561,0.0894309,0.365854
0328_488636182_window.jpg,window,0.0325203,0.0731707,0.0243902,0.0325203,0.0894309,0.00813008,0.113821,0.146341,0.0894309,0.390244
0330_1373177710_tower.jpg,tower,0.0894309,0.097561,0.0813008,0.0813008,0.0813008,0.0569106,0.105691,0.130081,0.186992,0.0894309
0331_2191976120_coral.jpg,coral,0.0569106,0.0731707,0.0487805,0.0487805,0.0731707,0.0406504,0.097561,0.162602,0.186992,0.211382
0331_2191976120_fish.jpg,fish,0.0569106,0.0731707,0.0487805,0.0487805,0.0731707,0.0406504,0.097561,0.162602,0.186992,0.211382
0331_2423518114_flags.jpg,flags,0.097561,0.0487805,0.097561,0.0325203,0.097561,0.0731707,0.170732,0.130081,0.178862,0.0731707
0331_27311428_window.jpg,window,0.0569106,0.0569106,0.113821,0.00813008,0.0325203,0.0162602,0.0813008,0.121951,0.105691,0.406504
0331_475320275_train.jpg,train,0.0406504,0.0487805,0.0406504,0.0325203,0.121951,0.0325203,0.178862,0.162602,0.138211,0.203252
0332_134561081_tower.jpg,tower,0.0894309,0.097561,0.0569106,0.0325203,0.146341,0.0325203,0.186992,0.130081,0.130081,0.097561
0332_1443922592_rainbow.jpg,rainbow,0.0406504,0.0813008,0.0406504,0.0162602,0.138211,0.0487805,0.113821,0.178862,0.219512,0.121951
0332_2490595310_boats.jpg,boats,0.105691,0.138211,0.0650406,0.0731707,0.105691,0.0813008,0.138211,0.0731707,0.097561,0.121951
0332_484316047_flowers.jpg,flowers,0.0406504,0.0894309,0.0569106,0.0162602,0.097561,0.0487805,0.146341,0.113821,0.138211,0.252033
0333_110688112_fish.jpg,fish,0.0406504,0.097561,0.0325203,0.130081,0.121951,0.0569106,0.121951,0.097561,0.162602,0.138211
0333_1467520895_sign.jpg,sign,0.0406504,0.0487805,0.0325203,0.0650406,0.138211,0.0325203,0.130081,0.186992,0.186992,0.138211
0333_1520473493_tiger.jpg,tiger,0.0894309,0.105691,0.0162602,0.0406504,0.0731707,0.097561,0.0731707,0.211382,0.186992,0.105691
0333_89919507_snow.jpg,snow,0.00813008,0.0406504,0.138211,0.0487805,0.138211,0.0813008,0.0569106,0.0813008,0.097561,0.308943
0334_513437006_rocks.jpg,rocks,0.0813008,0.0569106,0.0650406,0.0162602,0.0894309,0.0243902,0.146341,0.203252,0.154472,0.162602
0334_61323457_computer.jpg,computer,0.0894309,0.105691,0.0569106,0.0487805,0.170732,0.0650406,0.130081,0.138211,0.0731707,0.121951
0334_65125348_alley.jpg,alley,0.0162602,0.0325203,0.0406504,0.0162602,0.0731707,0.0569106,0.0325203,0.146341,0.186992,0.398374
0334_785347157_birds.jpg,birds,0.0325203,0.0487805,0.0243902,0.0406504,0.154472,0.0325203,0.211382,0.178862,0.162602,0.113821
0335_257999490_baby.jpg,baby,0.00813008,0.0243902,0.0162602,0.00813008,0.0731707,0.0243902,0.113821,0.097561,0.105691,0.528455
0335_2718215128_tiger.jpg,tiger,0.0487805,0.0487805,0.0731707,0.0325203,0.097561,0.00813008,0.211382,0.170732,0.162602,0.146341
0335_513375351_horses.jpg,horses,0.0569106,0.0813008,0.0650406,0.0162602,0.0731707,0.0162602,0.105691,0.203252,0.235772,0.146341
0335_89948280_rainbow.jpg,rainbow,0.0569106,0.121951,0.097561,0.211382,0.0650406,0.0406504,0.113821,0.113821,0.0813008,0.097561
0336_216486248_sign.jpg,sign,0.0731707,0.105691,0.0487805,0.0569106,0.0487805,0.130081,0.121951,0.162602,0.0813008,0.170732
0336_279901453_birds.jpg,birds,0.0406504,0.0162602,0.162602,0.0650406,0.105691,0.0487805,0.0813008,0.097561,0.0406504,0.341463
0337_1137135666_train.jpg,train,0.0731707,0.0731707,0.0731707,0.0162602,0.113821,0.0406504,0.130081,0.162602,0.146341,0.170732
0337_280182977_cars.jpg,cars,0.195122,0.170732,0.130081,0.0650406,0.0406504,0.0731707,0.0650406,0.0813008,0.121951,0.0569106
0338_1774674163_cat.jpg,cat,0.0325203,0.0731707,0.0325203,0.0162602,0.121951,0.0162602,0.0813008,0.219512,0.146341,0.260163
0338_1907731084_horses.jpg,horses,0.105691,0.178862,0.121951,0.113821,0.0813008,0.0325203,0.0731707,0.0569106,0.105691,0.130081
0338_2253762187_rainbow.jpg,rainbow,0.0487805,0.0162602,0.0406504,0.0325203,0.113821,0.0325203,0.162602,0.130081,0.300813,0.121951
0338_2272158218_tree.jpg,tree,0.0813008,0.0162602,0.0894309,0.0894309,0.0243902,0.203252,0.0487805,0.0569106,0.0406504,0.349593
0338_438991531_dog.jpg,dog,0.0243902,0.0650406,0.0569106,0.154472,0.146341,0.0487805,0.113821,0.154472,0.113821,0.121951
0339_2053280825_cat.jpg,cat,0.0325203,0.0650406,0.0406504,0.0325203,0.0894309,0.0325203,0.113821,0.130081,0.195122,0.268293
0339_2053280825_dog.jpg,dog,0.0325203,0.0650406,0.0406504,0.0325203,0.0894309,0.0325203,0.113821,0.130081,0.195122,0.268293
0340_194001111_window.jpg,window,0.0813008,0.097561,0.0569106,0.0487805,0.154472,0.0162602,0.105691,0.113821,0.130081,0.195122
0340_2304543984_tree.jpg,tree,0.0,0.0325203,0.00813008,0.00813008,0.0731707,0.0162602,0.105691,0.178862,0.138211,0.439024
0341_2445461866_rocks.jpg,rocks,0.0569106,0.0243902,0.0162602,0.0487805,0.0569106,0.0243902,0.0650406,0.154472,0.178862,0.373984
0341_255096142_birds.jpg,birds,0.0487805,0.0731707,0.0487805,0.0487805,0.097561,0.0325203,0.170732,0.211382,0.203252,0.0650406
0341_859276648_dog.jpg,dog,0.0162602,0.0813008,0.0243902,0.0,0.130081,0.0325203,0.097561,0.121951,0.121951,0.373984
0342_106781081_rocks.jpg,rocks,0.0813008,0.105691,0.0162602,0.0,0.121951,0.0325203,0.105691,0.178862,0.113821,0.243902
0342_2342911408_fish.jpg,fish,0.0325203,0.0487805,0.0325203,0.00813008,0.105691,0.0162602,0.0894309,0.186992,0.252033,0.227642
0342_2524045147_train.jpg,train,0.130081,0.105691,0.0813008,0.0406504,0.0894309,0.0894309,0.097561,0.113821,0.146341,0.105691
0342_508405599_tower.jpg,tower,0.00813008,0.0731707,0.0243902,0.0894309,0.113821,0.0569106,0.162602,0.170732,0.178862,0.121951
0343_1212317787_flowers.jpg,flowers,0.0650406,0.154472,0.0894309,0.0487805,0.0406504,0.0650406,0.097561,0.138211,0.121951,0.178862
0343_454214634_whales.jpg,whales,0.0813008,0.0813008,0.0406504,0.105691,0.105691,0.0650406,0.105691,0.121951,0.154472,0.138211
0344_448015905_tower.jpg,tower,0.0325203,0.0243902,0.0406504,0.0325203,0.0894309,0.00813008,0.0813008,0.146341,0.146341,0.398374
0345_308817587_rocks.jpg,rocks,0.0406504,0.0650406,0.0406504,0.0325203,0.0325203,0.0650406,0.097561,0.105691,0.0894309,0.430894
0346_152856368_computer.jpg,computer,0.097561,0.0487805,0.0650406,0.00813008,0.146341,0.0650406,0.146341,0.130081,0.146341,0.146341
0346_2391768416_horses.jpg,horses,0.0487805,0.0813008,0.00813008,0.0487805,0.130081,0.0243902,0.0813008,0.195122,0.211382,0.170732
0346_537181782_rainbow.jpg,rainbow,0.0406504,0.0569106,0.0487805,0.0487805,0.0813008,0.105691,0.121951,0.0731707,0.170732,0.252033
0347_1391307815_rocks.jpg,rocks,0.0325203,0.121951,0.0813008,0.0894309,0.113821,0.0162602,0.146341,0.0894309,0.178862,0.130081
0347_2329083350_flags.jpg,flags,0.130081,0.0569106,0.0325203,0.0325203,0.0406504,0.0325203,0.097561,0.0731707,0.0569106,0.447154
0347_309733153_snow.jpg,snow,0.0243902,0.105691,0.0325203,0.00813008,0.138211,0.0162602,0.146341,0.195122,0.162602,0.170732
0348_1200449572_cars.jpg,cars,0.113821,0.0813008,0.0813008,0.0894309,0.0487805,0.0813008,0.130081,0.121951,0.113821,0.138211
0348_127145034_sign.jpg,sign,0.0243902,0.0894309,0.0487805,0.00813008,0.0650406,0.0,0.105691,0.0731707,0.097561,0.487805
0348_2483149392_rocks.jpg,rocks,0.0325203,0.097561,0.0243902,0.0,0.130081,0.0325203,0.097561,0.268293,0.154472,0.162602
0349_131402113_rainbow.jpg,rainbow,0.0406504,0.0,0.0243902,0.0162602,0.113821,0.0162602,0.138211,0.203252,0.154472,0.292683
0349_2369893724_tiger.jpg,tiger,0.0894309,0.0487805,0.0406504,0.0569106,0.113821,0.0569106,0.0731707,0.130081,0.154472,0.235772
0349_2402076687_sign.jpg,sign,0.0894309,0.0650406,0.0650406,0.0650406,0.0650406,0.0813008,0.0894309,0.154472,0.146341,0.178862
0349_2581895912_train.jpg,train,0.121951,0.105691,0.0406504,0.0487805,0.138211,0.0325203,0.0731707,0.162602,0.121951,0.154472
0349_2612320848_boats.jpg,boats,0.154472,0.0894309,0.121951,0.0731707,0.113821,0.00813008,0.097561,0.105691,0.138211,0.097561
0349_42635752_coral.jpg,coral,0.0731707,0.0650406,0.00813008,0.0162602,0.0813008,0.0487805,0.0894309,0.178862,0.219512,0.219512
0349_42635752_fish.jpg,fish,0.0731707,0.0650406,0.00813008,0.0162602,0.0813008,0.0487805,0.0894309,0.178862,0.219512,0.219512
0350_350973894_bear.jpg,bear,0.0162602,0.0569106,0.0487805,0.0569106,0.186992,0.0325203,0.105691,0.105691,0.113821,0.276423
0351_143178369_tiger.jpg,tiger,0.0406504,0.0569106,0.00813008,0.0325203,0.105691,0.0,0.105691,0.195122,0.186992,0.268293
0351_2332302179_tree.jpg,tree,0.0325203,0.0325203,0.0731707,0.0406504,0.097561,0.0162602,0.097561,0.195122,0.121951,0.292683
0352_1069120304_baby.jpg,baby,0.0,0.0243902,0.0406504,0.0813008,0.130081,0.0162602,0.178862,0.195122,0.252033,0.0813008
0352_1889948201_tree.jpg,tree,0.0487805,0.0813008,0.0569106,0.0243902,0.130081,0.00813008,0.105691,0.154472,0.162602,0.227642
0352_2223629556_balloons.jpg,balloons,0.0162602,0.0569106,0.00813008,0.0813008,0.130081,0.0487805,0.0650406,0.170732,0.138211,0.284553
0352_243340869_rocks.jpg,rocks,0.154472,0.130081,0.0731707,0.0487805,0.0325203,0.0894309,0.0243902,0.0406504,0.0813008,0.325203
0353_1435906652_balloons.jpg,balloons,0.0162602,0.0731707,0.0406504,0.0487805,0.178862,0.0325203,0.154472,0.186992,0.154472,0.113821
0353_1456572504_tiger.jpg,tiger,0.0243902,0.0569106,0.0325203,0.00813008,0.0731707,0.0325203,0.105691,0.170732,0.170732,0.325203
0353_2319779957_horses.jpg,horses,0.0406504,0.0243902,0.0406504,0.0650406,0.138211,0.0569106,0.138211,0.219512,0.138211,0.138211
0353_262503661_leaf.jpg,leaf,0.0569106,0.105691,0.0487805,0.00813008,0.097561,0.0325203,0.0731707,0.203252,0.162602,0.211382
0353_2692923748_zebra.jpg,zebra,0.0243902,0.0162602,0.0162602,0.0325203,0.0569106,0.0162602,0.130081,0.211382,0.146341,0.349593
0355_2327829496_dog.jpg,dog,0.0813008,0.097561,0.097561,0.113821,0.0325203,0.121951,0.0650406,0.105691,0.138211,0.146341
0355_2476445757_tiger.jpg,tiger,0.0325203,0.0569106,0.0406504,0.0243902,0.146341,0.00813008,0.138211,0.178862,0.178862,0.195122
0355_247740195_baby.jpg,baby,0.0162602,0.0569106,0.0650406,0.0487805,0.0813008,0.0569106,0.0894309,0.154472,0.130081,0.300813
0356_2539101993_tower.jpg,tower,0.0325203,0.0569106,0.0731707,0.0325203,0.0894309,0.105691,0.130081,0.113821,0.178862,0.186992
0356_2570597102_fish.jpg,fish,0.0325203,0.0243902,0.0731707,0.0,0.121951,0.00813008,0.121951,0.121951,0.211382,0.284553
0357_2256478590_tree.jpg,tree,0.130081,0.0731707,0.097561,0.097561,0.0487805,0.162602,0.0894309,0.0813008,0.121951,0.097561
0357_957375104_sign.jpg,sign,0.0569106,0.146341,0.0243902,0.00813008,0.0406504,0.0569106,0.105691,0.195122,0.227642,0.138211
0358_18062168_dog.jpg,dog,0.0243902,0.0731707,0.0325203,0.0650406,0.105691,0.0569106,0.0813008,0.121951,0.121951,0.317073
0358_2113028352_balloons.jpg,balloons,0.00813008,0.0243902,0.0569106,0.0731707,0.138211,0.121951,0.0487805,0.121951,0.186992,0.219512
0359_2158122694_coral.jpg,coral,0.130081,0.0406504,0.130081,0.0487805,0.0894309,0.0162602,0.130081,0.113821,0.138211,0.162602
0359_2158122694_fish.jpg,fish,0.130081,0.0406504,0.130081,0.0487805,0.0894309,0.0162602,0.130081,0.113821,0.138211,0.162602
0359_2176096021_baby.jpg,baby,0.170732,0.121951,0.138211,0.0569106,0.0894309,0.0650406,0.0731707,0.113821,0.0894309,0.0813008
0360_146595801_balloons.jpg,balloons,0.0325203,0.0569106,0.0325203,0.0487805,0.121951,0.0487805,0.162602,0.178862,0.138211,0.178862
0360_229174503_cat.jpg,cat,0.121951,0.0894309,0.0569106,0.00813008,0.0487805,0.0894309,0.097561,0.154472,0.138211,0.195122
0360_2484474380_rainbow.jpg,rainbow,0.0731707,0.0243902,0.0569106,0.097561,0.0731707,0.0650406,0.130081,0.186992,0.252033,0.0406504
0360_303724875_leaf.jpg,leaf,0.0569106,0.097561,0.0894309,0.0,0.146341,0.0162602,0.113821,0.105691,0.154472,0.219512
0361_14802906_cat.jpg,cat,0.0406504,0.0325203,0.0,0.0,0.105691,0.0487805,0.170732,0.211382,0.0894309,0.300813
0361_1814979984_boats.jpg,boats,0.105691,0.130081,0.0731707,0.203252,0.0569106,0.0569106,0.097561,0.0569106,0.0894309,0.130081
0362_124884539_tree.jpg,tree,0.0162602,0.0325203,0.0243902,0.0162602,0.0731707,0.0325203,0.0813008,0.138211,0.203252,0.382114
0362_2437727707_whales.jpg,whales,0.0325203,0.113821,0.0406504,0.0325203,0.0813008,0.0325203,0.097561,0.195122,0.121951,0.252033
0362_432141672_rocks.jpg,rocks,0.105691,0.113821,0.105691,0.0487805,0.113821,0.0325203,0.0894309,0.138211,0.105691,0.146341
0362_529170554_baby.jpg,baby,0.0569106,0.121951,0.0325203,0.0162602,0.0731707,0.0813008,0.154472,0.195122,0.130081,0.138211
0363_1168847602_beach.jpg,beach,0.105691,0.130081,0.105691,0.0325203,0.0325203,0.105691,0.0487805,0.097561,0.0731707,0.268293
0365_161541596_snow.jpg,snow,0.097561,0.0731707,0.0731707,0.162602,0.0406504,0.252033,0.0406504,0.0813008,0.0894309,0.0894309
0365_2100752433_fish.jpg,fish,0.0162602,0.0243902,0.0243902,0.0325203,0.130081,0.0162602,0.138211,0.178862,0.252033,0.186992
0365_2413176213_flowers.jpg,flowers,0.00813008,0.0813008,0.0569106,0.0243902,0.113821,0.0325203,0.130081,0.146341,0.154472,0.252033
0366_7100624_snow.jpg,snow,0.0894309,0.162602,0.0894309,0.186992,0.0731707,0.0731707,0.0569106,0.0569106,0.138211,0.0731707
0367_1887825485_cars.jpg,cars,0.0650406,0.113821,0.0162602,0.0325203,0.162602,0.0325203,0.203252,0.113821,0.0894309,0.170732
